0 0.001
1 0.151
2 1.169
3 0.132
4 1.385
5 0.134
6 0.277
7 0.013
8 0.379
9 0.594
10 2.502
11 0.930
12 1.013
13 2.585
14 0.939
15 3.028
16 2.538
17 3.222
18 1.968
19 0.286
20 0.001
21 0.001
22 0.001
23 0.001
24 0.001
25 0.001
26 0.001
27 0.008
28 0.025
29 0.001
30 0.006
31 0.020
32 0.021
